epoch,prediction,ground_truth
0.000000000000000000e+00,4.707558975490286346e-03,0.000000000000000000e+00
0.000000000000000000e+00,-1.074395999951030106e-01,0.000000000000000000e+00
0.000000000000000000e+00,-4.064765641130044238e-02,0.000000000000000000e+00
0.000000000000000000e+00,-1.516633959047269248e-02,0.000000000000000000e+00
0.000000000000000000e+00,-2.159139601040485634e-03,0.000000000000000000e+00
0.000000000000000000e+00,-1.439411688320939575e-01,0.000000000000000000e+00
0.000000000000000000e+00,-8.807703964919377793e-02,0.000000000000000000e+00
0.000000000000000000e+00,-8.944999667107407515e-02,0.000000000000000000e+00
0.000000000000000000e+00,1.242516486007239074e-02,0.000000000000000000e+00
0.000000000000000000e+00,4.479379075846001701e-05,0.000000000000000000e+00
0.000000000000000000e+00,-2.631759477516164292e-02,0.000000000000000000e+00
0.000000000000000000e+00,-4.437764192386204481e-02,0.000000000000000000e+00
0.000000000000000000e+00,2.710896425575473612e-02,0.000000000000000000e+00
0.000000000000000000e+00,-4.522936531336230193e-02,0.000000000000000000e+00
0.000000000000000000e+00,1.090234525957807649e-01,0.000000000000000000e+00
0.000000000000000000e+00,7.651411669442544083e-02,0.000000000000000000e+00
0.000000000000000000e+00,-1.280197807720404590e-01,0.000000000000000000e+00
0.000000000000000000e+00,-8.409312251551517847e-03,0.000000000000000000e+00
0.000000000000000000e+00,8.833304010054361666e-02,0.000000000000000000e+00
0.000000000000000000e+00,-6.975827970218716201e-02,0.000000000000000000e+00
0.000000000000000000e+00,4.331712428606471210e-03,0.000000000000000000e+00
0.000000000000000000e+00,-5.337729409811711040e-02,0.000000000000000000e+00
0.000000000000000000e+00,1.287354766161978581e-02,0.000000000000000000e+00
0.000000000000000000e+00,-2.255662884005649182e-02,0.000000000000000000e+00
0.000000000000000000e+00,-8.840059690396290248e-02,0.000000000000000000e+00
0.000000000000000000e+00,1.437704928091246837e-01,1.000000000000000000e+00
0.000000000000000000e+00,-8.128203518685758744e-02,1.000000000000000000e+00
0.000000000000000000e+00,1.307483801895173992e-01,1.000000000000000000e+00
0.000000000000000000e+00,-5.492039195229819759e-02,1.000000000000000000e+00
0.000000000000000000e+00,-1.318379813532435663e-01,1.000000000000000000e+00
0.000000000000000000e+00,-5.685543285702627375e-02,1.000000000000000000e+00
0.000000000000000000e+00,-1.308045596209442829e-01,1.000000000000000000e+00
0.000000000000000000e+00,-2.665955035977037729e-02,1.000000000000000000e+00
0.000000000000000000e+00,-7.729545440217056029e-02,1.000000000000000000e+00
0.000000000000000000e+00,1.026428847762358987e-02,1.000000000000000000e+00
0.000000000000000000e+00,7.694396450729908132e-02,1.000000000000000000e+00
0.000000000000000000e+00,1.195007828942802192e-01,1.000000000000000000e+00
0.000000000000000000e+00,7.519862198721156965e-02,0.000000000000000000e+00
0.000000000000000000e+00,1.420907686153458638e-01,1.000000000000000000e+00
0.000000000000000000e+00,-4.544181873474270605e-02,1.000000000000000000e+00
0.000000000000000000e+00,2.426977843370030086e-01,1.000000000000000000e+00
0.000000000000000000e+00,-5.612473604846113240e-02,1.000000000000000000e+00
0.000000000000000000e+00,-6.521324513878659634e-02,1.000000000000000000e+00
0.000000000000000000e+00,-4.127550867950310898e-02,1.000000000000000000e+00
0.000000000000000000e+00,-1.267248954578177322e-01,1.000000000000000000e+00
0.000000000000000000e+00,2.907130337621157690e-01,1.000000000000000000e+00
0.000000000000000000e+00,1.629545342851962952e-01,1.000000000000000000e+00
0.000000000000000000e+00,2.172529867598129716e-01,1.000000000000000000e+00
0.000000000000000000e+00,3.854354124766952439e-02,1.000000000000000000e+00
0.000000000000000000e+00,-1.187996065363360887e-01,1.000000000000000000e+00
0.000000000000000000e+00,3.705149242022579004e-02,1.000000000000000000e+00
0.000000000000000000e+00,8.707963258800373307e-02,1.000000000000000000e+00
0.000000000000000000e+00,-5.621759433211821755e-02,1.000000000000000000e+00
0.000000000000000000e+00,-3.534751588197940220e-02,1.000000000000000000e+00
0.000000000000000000e+00,-1.169835509223051684e-01,0.000000000000000000e+00
0.000000000000000000e+00,9.382015211375220598e-02,1.000000000000000000e+00
0.000000000000000000e+00,1.580209011799433294e-01,1.000000000000000000e+00
0.000000000000000000e+00,2.214190580103282402e-01,1.000000000000000000e+00
0.000000000000000000e+00,1.563695289211930461e-01,1.000000000000000000e+00
0.000000000000000000e+00,3.518388819807795331e-02,1.000000000000000000e+00
0.000000000000000000e+00,1.487126409226643409e-01,1.000000000000000000e+00
0.000000000000000000e+00,2.541891833702417114e-01,1.000000000000000000e+00
0.000000000000000000e+00,-9.667842431119456903e-02,1.000000000000000000e+00
0.000000000000000000e+00,1.758295992751290893e-01,1.000000000000000000e+00
0.000000000000000000e+00,-2.059640859285876563e-02,1.000000000000000000e+00
0.000000000000000000e+00,-7.325064322557311991e-02,1.000000000000000000e+00
0.000000000000000000e+00,1.197941223438920982e-01,1.000000000000000000e+00
0.000000000000000000e+00,-1.573659459174896191e-02,1.000000000000000000e+00
0.000000000000000000e+00,-9.120827715683060832e-02,1.000000000000000000e+00
0.000000000000000000e+00,8.375130998440320773e-02,1.000000000000000000e+00
0.000000000000000000e+00,3.452449714877466880e-01,1.000000000000000000e+00
0.000000000000000000e+00,-8.891084364279083774e-02,1.000000000000000000e+00
0.000000000000000000e+00,9.335960467773546378e-04,1.000000000000000000e+00
0.000000000000000000e+00,1.508395021406370717e-01,1.000000000000000000e+00
0.000000000000000000e+00,-1.446223392018278209e-01,1.000000000000000000e+00
0.000000000000000000e+00,-1.279205605553029312e-01,1.000000000000000000e+00
0.000000000000000000e+00,-1.238423855734518408e-01,1.000000000000000000e+00
0.000000000000000000e+00,-2.668157217872528519e-02,1.000000000000000000e+00
0.000000000000000000e+00,1.548178513072113738e-01,1.000000000000000000e+00
0.000000000000000000e+00,1.165887062368850674e-01,1.000000000000000000e+00
0.000000000000000000e+00,9.163562796400494259e-02,1.000000000000000000e+00
0.000000000000000000e+00,1.743865133608170637e-01,1.000000000000000000e+00
0.000000000000000000e+00,-1.002348522316959256e-01,1.000000000000000000e+00
0.000000000000000000e+00,-1.383532191797490485e-01,1.000000000000000000e+00
0.000000000000000000e+00,1.283688987777184543e-01,1.000000000000000000e+00
0.000000000000000000e+00,2.493550938384031523e-02,1.000000000000000000e+00
0.000000000000000000e+00,-1.158991857807590148e-01,1.000000000000000000e+00
0.000000000000000000e+00,3.930463795682334616e-03,1.000000000000000000e+00
0.000000000000000000e+00,2.002280256690999183e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.177795041021646311e-01,1.000000000000000000e+00
0.000000000000000000e+00,-1.262878685662899292e-01,1.000000000000000000e+00
0.000000000000000000e+00,-9.872398497604222001e-02,1.000000000000000000e+00
0.000000000000000000e+00,-1.249689061665487100e-01,0.000000000000000000e+00
0.000000000000000000e+00,-6.219189612151877766e-02,1.000000000000000000e+00
0.000000000000000000e+00,-1.777613545462798650e-02,1.000000000000000000e+00
0.000000000000000000e+00,1.115667448322830296e-01,0.000000000000000000e+00
0.000000000000000000e+00,8.966286565592677948e-02,1.000000000000000000e+00
0.000000000000000000e+00,9.722753819584428747e-03,1.000000000000000000e+00
0.000000000000000000e+00,-6.092711295804020821e-03,0.000000000000000000e+00
0.000000000000000000e+00,-2.252085393534156155e-02,1.000000000000000000e+00
0.000000000000000000e+00,7.192647319475840850e-02,1.000000000000000000e+00
0.000000000000000000e+00,5.951649353611708493e-02,1.000000000000000000e+00
0.000000000000000000e+00,1.903160973209106488e-01,0.000000000000000000e+00
0.000000000000000000e+00,5.172610672410631050e-02,1.000000000000000000e+00
0.000000000000000000e+00,1.644601464043450589e-02,1.000000000000000000e+00
0.000000000000000000e+00,5.507470354844515303e-03,1.000000000000000000e+00
0.000000000000000000e+00,3.561553806869027783e-02,1.000000000000000000e+00
0.000000000000000000e+00,2.105129789642715687e-01,1.000000000000000000e+00
0.000000000000000000e+00,1.632995059587013520e-01,1.000000000000000000e+00
0.000000000000000000e+00,-1.427287094101043485e-01,1.000000000000000000e+00
0.000000000000000000e+00,5.751177047686739652e-03,1.000000000000000000e+00
0.000000000000000000e+00,-2.320319830605863110e-03,1.000000000000000000e+00
0.000000000000000000e+00,6.155333798436944670e-02,1.000000000000000000e+00
0.000000000000000000e+00,-2.550428634363486463e-02,1.000000000000000000e+00
0.000000000000000000e+00,-4.154443366649551023e-02,0.000000000000000000e+00
0.000000000000000000e+00,6.477442463167369657e-02,1.000000000000000000e+00
0.000000000000000000e+00,-4.292436333860213254e-02,1.000000000000000000e+00
0.000000000000000000e+00,-8.955097860165518731e-02,1.000000000000000000e+00
0.000000000000000000e+00,-7.608948079171140577e-02,1.000000000000000000e+00
0.000000000000000000e+00,-8.736024024753891171e-02,1.000000000000000000e+00
0.000000000000000000e+00,8.135841353830532141e-02,1.000000000000000000e+00
0.000000000000000000e+00,7.731636805634915788e-02,1.000000000000000000e+00
0.000000000000000000e+00,-5.593405800336001543e-03,1.000000000000000000e+00
0.000000000000000000e+00,9.145677121970133272e-03,1.000000000000000000e+00
0.000000000000000000e+00,2.114193707885667628e-01,1.000000000000000000e+00
0.000000000000000000e+00,-1.774837907935970793e-02,0.000000000000000000e+00
0.000000000000000000e+00,-8.010769023514267839e-02,0.000000000000000000e+00
0.000000000000000000e+00,5.517100173335375002e-02,1.000000000000000000e+00
0.000000000000000000e+00,-1.872314523593527485e-02,1.000000000000000000e+00
0.000000000000000000e+00,-2.826825229014340995e-02,1.000000000000000000e+00
0.000000000000000000e+00,2.830712924114210660e-02,1.000000000000000000e+00
0.000000000000000000e+00,3.319963503768526281e-02,1.000000000000000000e+00
0.000000000000000000e+00,2.981652141422493074e-02,1.000000000000000000e+00
0.000000000000000000e+00,1.999383629401655926e-01,0.000000000000000000e+00
0.000000000000000000e+00,-8.020186521681871294e-02,0.000000000000000000e+00
0.000000000000000000e+00,5.200059300521274464e-02,1.000000000000000000e+00
0.000000000000000000e+00,-1.402299880066885662e-01,0.000000000000000000e+00
0.000000000000000000e+00,2.527328160472804008e-02,1.000000000000000000e+00
0.000000000000000000e+00,2.797348880137326410e-01,1.000000000000000000e+00
0.000000000000000000e+00,2.529917794418024002e-03,1.000000000000000000e+00
0.000000000000000000e+00,2.192533085726647291e-01,0.000000000000000000e+00
0.000000000000000000e+00,4.144249452640728915e-02,0.000000000000000000e+00
0.000000000000000000e+00,8.632200713147866744e-03,0.000000000000000000e+00
0.000000000000000000e+00,-2.100843643095157143e-02,0.000000000000000000e+00
0.000000000000000000e+00,1.235176697840915799e-01,0.000000000000000000e+00
0.000000000000000000e+00,2.648148777663693332e-02,0.000000000000000000e+00
0.000000000000000000e+00,1.905191405233159219e-01,0.000000000000000000e+00
0.000000000000000000e+00,-9.836518797614575427e-02,0.000000000000000000e+00
0.000000000000000000e+00,2.418135556392552177e-01,0.000000000000000000e+00
0.000000000000000000e+00,-1.337325063162657646e-01,0.000000000000000000e+00
0.000000000000000000e+00,-4.022951409029601466e-02,0.000000000000000000e+00
0.000000000000000000e+00,2.135904950120746937e-02,0.000000000000000000e+00
0.000000000000000000e+00,-1.031961740670488958e-01,0.000000000000000000e+00
0.000000000000000000e+00,4.466418715789541305e-02,0.000000000000000000e+00
0.000000000000000000e+00,2.412880174949920409e-02,0.000000000000000000e+00
0.000000000000000000e+00,2.371883747705835765e-02,0.000000000000000000e+00
0.000000000000000000e+00,1.366179605765805438e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.488574921609642776e-01,0.000000000000000000e+00
0.000000000000000000e+00,-9.328700390657471142e-02,0.000000000000000000e+00
0.000000000000000000e+00,-3.952315265121078558e-02,0.000000000000000000e+00
0.000000000000000000e+00,1.262977303982656951e-02,0.000000000000000000e+00
0.000000000000000000e+00,-8.841791191036424413e-02,0.000000000000000000e+00
0.000000000000000000e+00,1.325749585145596932e-02,0.000000000000000000e+00
0.000000000000000000e+00,-2.553640605414075893e-02,0.000000000000000000e+00
0.000000000000000000e+00,1.231450912989423413e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.533943707097822351e-01,0.000000000000000000e+00
0.000000000000000000e+00,4.199831104472294407e-02,0.000000000000000000e+00
0.000000000000000000e+00,-1.407497657276981229e-01,0.000000000000000000e+00
0.000000000000000000e+00,2.861901160305632685e-02,0.000000000000000000e+00
0.000000000000000000e+00,2.782635081794576637e-04,0.000000000000000000e+00
0.000000000000000000e+00,2.503235622246736958e-02,0.000000000000000000e+00
0.000000000000000000e+00,9.580966500872069302e-02,0.000000000000000000e+00
0.000000000000000000e+00,1.755452502595549746e-01,0.000000000000000000e+00
0.000000000000000000e+00,-4.444557648413218626e-02,0.000000000000000000e+00
0.000000000000000000e+00,1.024944982265082877e-01,0.000000000000000000e+00
0.000000000000000000e+00,3.348836873672239589e-03,0.000000000000000000e+00
0.000000000000000000e+00,-2.079616979122751730e-02,0.000000000000000000e+00
0.000000000000000000e+00,2.173741921113934716e-01,0.000000000000000000e+00
0.000000000000000000e+00,2.937496211219952635e-01,0.000000000000000000e+00
0.000000000000000000e+00,-1.338004486428676088e-02,0.000000000000000000e+00
0.000000000000000000e+00,9.093657907504144877e-02,1.000000000000000000e+00
0.000000000000000000e+00,-1.035723311471458130e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.952913451381707577e-02,0.000000000000000000e+00
0.000000000000000000e+00,-9.612004042534169623e-02,0.000000000000000000e+00
0.000000000000000000e+00,2.117985148253233307e-02,0.000000000000000000e+00
0.000000000000000000e+00,-7.382596290742875211e-02,0.000000000000000000e+00
0.000000000000000000e+00,2.991341598970180260e-01,0.000000000000000000e+00
0.000000000000000000e+00,-1.268416599496922925e-02,0.000000000000000000e+00
0.000000000000000000e+00,3.323116392580942324e-02,0.000000000000000000e+00
0.000000000000000000e+00,-1.176976344355438325e-02,0.000000000000000000e+00
0.000000000000000000e+00,3.388149455454592118e-02,0.000000000000000000e+00
0.000000000000000000e+00,1.932920753545067094e-01,0.000000000000000000e+00
0.000000000000000000e+00,3.222669960249290033e-02,0.000000000000000000e+00
0.000000000000000000e+00,-3.746619979302148740e-02,0.000000000000000000e+00
0.000000000000000000e+00,3.354165952594756472e-02,0.000000000000000000e+00
0.000000000000000000e+00,5.269377731643577756e-02,0.000000000000000000e+00
0.000000000000000000e+00,1.243365459605944717e-01,0.000000000000000000e+00
0.000000000000000000e+00,2.503568715958777724e-01,0.000000000000000000e+00
0.000000000000000000e+00,7.091254577981723206e-03,0.000000000000000000e+00
0.000000000000000000e+00,-1.204442951248478610e-01,0.000000000000000000e+00
0.000000000000000000e+00,3.803107065736152093e-01,0.000000000000000000e+00
0.000000000000000000e+00,-2.847687821130304164e-02,0.000000000000000000e+00
0.000000000000000000e+00,8.336369985412984962e-02,0.000000000000000000e+00
0.000000000000000000e+00,-1.462979572039009579e-02,0.000000000000000000e+00
0.000000000000000000e+00,-3.544807750829680193e-02,0.000000000000000000e+00
0.000000000000000000e+00,2.365181845105818192e-02,0.000000000000000000e+00
0.000000000000000000e+00,8.328385059581193406e-02,0.000000000000000000e+00
0.000000000000000000e+00,1.140547548229156466e-01,0.000000000000000000e+00
0.000000000000000000e+00,2.526948227358045140e-01,0.000000000000000000e+00
0.000000000000000000e+00,-6.494345230401177282e-02,0.000000000000000000e+00
0.000000000000000000e+00,-2.110262362937683628e-02,0.000000000000000000e+00
0.000000000000000000e+00,1.372337328932354827e-03,0.000000000000000000e+00
0.000000000000000000e+00,1.054650775281794350e-02,0.000000000000000000e+00
0.000000000000000000e+00,1.353373940205912507e-02,0.000000000000000000e+00
0.000000000000000000e+00,7.282571486850424047e-02,0.000000000000000000e+00
0.000000000000000000e+00,-1.304298737370725436e-01,0.000000000000000000e+00
0.000000000000000000e+00,7.571006430215605765e-02,0.000000000000000000e+00
0.000000000000000000e+00,-2.658460347036518956e-02,0.000000000000000000e+00
0.000000000000000000e+00,8.642032356951530325e-02,0.000000000000000000e+00
0.000000000000000000e+00,-6.961395723725297136e-02,0.000000000000000000e+00
0.000000000000000000e+00,3.379197475757522717e-02,0.000000000000000000e+00
0.000000000000000000e+00,-9.921793567135249459e-02,0.000000000000000000e+00
0.000000000000000000e+00,2.344437989303527203e-02,0.000000000000000000e+00
0.000000000000000000e+00,1.188861771365109093e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.711011568721942933e-03,1.000000000000000000e+00
0.000000000000000000e+00,6.509759997912116514e-02,1.000000000000000000e+00
0.000000000000000000e+00,6.899073114654412364e-02,1.000000000000000000e+00
0.000000000000000000e+00,2.064773153894676749e-01,1.000000000000000000e+00
0.000000000000000000e+00,5.206857358025530902e-02,1.000000000000000000e+00
0.000000000000000000e+00,2.482070179790658859e-02,1.000000000000000000e+00
0.000000000000000000e+00,-1.595419281069375972e-01,1.000000000000000000e+00
0.000000000000000000e+00,1.825919934210284423e-01,1.000000000000000000e+00
0.000000000000000000e+00,7.909488372568176939e-03,1.000000000000000000e+00
0.000000000000000000e+00,-5.197070459648062829e-02,1.000000000000000000e+00
0.000000000000000000e+00,-5.924212544304564149e-02,1.000000000000000000e+00
0.000000000000000000e+00,1.536136452066728109e-01,1.000000000000000000e+00
0.000000000000000000e+00,1.343388520498505212e-01,1.000000000000000000e+00
0.000000000000000000e+00,1.322341533852728346e-01,1.000000000000000000e+00
0.000000000000000000e+00,1.214820499611862920e-01,1.000000000000000000e+00
0.000000000000000000e+00,-2.299928775165509948e-02,1.000000000000000000e+00
0.000000000000000000e+00,-2.482387248717821127e-02,1.000000000000000000e+00
0.000000000000000000e+00,2.736053668897782398e-02,1.000000000000000000e+00
0.000000000000000000e+00,1.233132186993795149e-01,1.000000000000000000e+00
0.000000000000000000e+00,-1.696398567585969547e-02,1.000000000000000000e+00
0.000000000000000000e+00,2.373387408882244309e-01,1.000000000000000000e+00
0.000000000000000000e+00,1.789797858454613144e-01,1.000000000000000000e+00
0.000000000000000000e+00,-9.747814424548290058e-02,1.000000000000000000e+00
0.000000000000000000e+00,1.488158448001304923e-01,1.000000000000000000e+00
0.000000000000000000e+00,2.560396687536763971e-01,1.000000000000000000e+00
0.000000000000000000e+00,-1.649000980184854304e-01,1.000000000000000000e+00
0.000000000000000000e+00,-2.449295785562951439e-02,1.000000000000000000e+00
0.000000000000000000e+00,1.549833714902261739e-01,1.000000000000000000e+00
0.000000000000000000e+00,9.269609262537055472e-02,1.000000000000000000e+00
0.000000000000000000e+00,2.210676180379418376e-01,1.000000000000000000e+00
0.000000000000000000e+00,1.640031515807692242e-01,1.000000000000000000e+00
0.000000000000000000e+00,-8.629303604291101160e-02,1.000000000000000000e+00
0.000000000000000000e+00,2.058606415678592705e-01,1.000000000000000000e+00
0.000000000000000000e+00,1.945675079724695777e-01,1.000000000000000000e+00
0.000000000000000000e+00,5.728895004875579622e-02,1.000000000000000000e+00
0.000000000000000000e+00,1.194426445901633077e-01,1.000000000000000000e+00
0.000000000000000000e+00,2.919831640064033951e-01,1.000000000000000000e+00
0.000000000000000000e+00,1.045188893287866266e-01,1.000000000000000000e+00
0.000000000000000000e+00,-8.602260636250574910e-02,1.000000000000000000e+00
0.000000000000000000e+00,-8.565502200791350051e-02,1.000000000000000000e+00
0.000000000000000000e+00,7.141876814828196363e-04,1.000000000000000000e+00
0.000000000000000000e+00,-1.717953881476941280e-03,1.000000000000000000e+00
0.000000000000000000e+00,-1.571215991997646222e-01,1.000000000000000000e+00
0.000000000000000000e+00,2.574133155455331223e-02,1.000000000000000000e+00
0.000000000000000000e+00,4.059151916339012733e-02,1.000000000000000000e+00
0.000000000000000000e+00,-6.709605014417478752e-02,1.000000000000000000e+00
0.000000000000000000e+00,1.041463269096794958e-01,1.000000000000000000e+00
0.000000000000000000e+00,1.959108866754505907e-01,1.000000000000000000e+00
0.000000000000000000e+00,1.117699250151771712e-01,1.000000000000000000e+00
0.000000000000000000e+00,1.339509850173880023e-01,1.000000000000000000e+00
0.000000000000000000e+00,3.297540303153302377e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.625467059112875590e-02,1.000000000000000000e+00
0.000000000000000000e+00,1.466201272489134899e-01,1.000000000000000000e+00
0.000000000000000000e+00,1.744658009181222491e-01,1.000000000000000000e+00
0.000000000000000000e+00,-1.383329042360698785e-02,1.000000000000000000e+00
0.000000000000000000e+00,1.127277936141422715e-01,1.000000000000000000e+00
0.000000000000000000e+00,1.370093762704301388e-01,1.000000000000000000e+00
0.000000000000000000e+00,1.305786399567641642e-01,1.000000000000000000e+00
0.000000000000000000e+00,-1.403265468436641905e-01,1.000000000000000000e+00
0.000000000000000000e+00,2.107827318579669762e-01,1.000000000000000000e+00
0.000000000000000000e+00,-4.783935403999110825e-02,1.000000000000000000e+00
0.000000000000000000e+00,1.814007626304443010e-01,1.000000000000000000e+00
0.000000000000000000e+00,-1.585724751061875354e-02,1.000000000000000000e+00
0.000000000000000000e+00,1.745781150769540324e-01,1.000000000000000000e+00
0.000000000000000000e+00,1.912156506980408621e-02,1.000000000000000000e+00
0.000000000000000000e+00,-1.029485218079075337e-01,1.000000000000000000e+00
0.000000000000000000e+00,-7.332123328500954329e-02,1.000000000000000000e+00
0.000000000000000000e+00,7.649562976793422564e-03,1.000000000000000000e+00
0.000000000000000000e+00,2.209670258693338663e-02,1.000000000000000000e+00
0.000000000000000000e+00,1.423084481379894295e-01,1.000000000000000000e+00
0.000000000000000000e+00,-4.764200058288051154e-03,1.000000000000000000e+00
0.000000000000000000e+00,2.741653950483423363e-02,1.000000000000000000e+00
0.000000000000000000e+00,2.278872981205477821e-02,1.000000000000000000e+00
0.000000000000000000e+00,2.432449179397896954e-02,1.000000000000000000e+00
0.000000000000000000e+00,1.347339855728326152e-01,1.000000000000000000e+00
0.000000000000000000e+00,-2.176398311090135818e-03,1.000000000000000000e+00
0.000000000000000000e+00,-9.991991362954771860e-02,1.000000000000000000e+00
0.000000000000000000e+00,-2.915887452855503437e-02,1.000000000000000000e+00
0.000000000000000000e+00,1.948702768912423666e-01,1.000000000000000000e+00
0.000000000000000000e+00,-4.282384665274521079e-02,1.000000000000000000e+00
0.000000000000000000e+00,9.001866638063894810e-02,1.000000000000000000e+00
0.000000000000000000e+00,1.493433467506348755e-01,1.000000000000000000e+00
0.000000000000000000e+00,-9.057311134284791454e-02,1.000000000000000000e+00
0.000000000000000000e+00,6.690798066754603812e-02,0.000000000000000000e+00
0.000000000000000000e+00,-2.101238780738904494e-02,0.000000000000000000e+00
0.000000000000000000e+00,9.342773920798162768e-02,0.000000000000000000e+00
0.000000000000000000e+00,-9.259814834071788958e-03,0.000000000000000000e+00
0.000000000000000000e+00,-9.078187179933361328e-04,0.000000000000000000e+00
0.000000000000000000e+00,1.520069646454477175e-01,0.000000000000000000e+00
0.000000000000000000e+00,-9.432952942775826854e-02,0.000000000000000000e+00
0.000000000000000000e+00,2.573068781999932053e-02,0.000000000000000000e+00
0.000000000000000000e+00,8.725853684199098848e-02,0.000000000000000000e+00
0.000000000000000000e+00,7.458159689723006802e-03,0.000000000000000000e+00
0.000000000000000000e+00,1.056789663994963518e-01,0.000000000000000000e+00
0.000000000000000000e+00,3.853756148823601901e-02,0.000000000000000000e+00
0.000000000000000000e+00,3.805620323080169398e-03,0.000000000000000000e+00
0.000000000000000000e+00,2.705711323110507327e-02,0.000000000000000000e+00
0.000000000000000000e+00,6.667002600319639483e-02,0.000000000000000000e+00
0.000000000000000000e+00,-1.822916523072954514e-02,0.000000000000000000e+00
0.000000000000000000e+00,3.447219857266957399e-02,0.000000000000000000e+00
0.000000000000000000e+00,-4.397978688918251222e-02,0.000000000000000000e+00
0.000000000000000000e+00,-1.798172272159993118e-02,0.000000000000000000e+00
0.000000000000000000e+00,3.178302429265306150e-02,0.000000000000000000e+00
0.000000000000000000e+00,5.990268821737630700e-02,1.000000000000000000e+00
0.000000000000000000e+00,-9.648912259728756324e-02,1.000000000000000000e+00
0.000000000000000000e+00,-3.997205432784244061e-02,0.000000000000000000e+00
0.000000000000000000e+00,3.340637751223955731e-02,0.000000000000000000e+00
0.000000000000000000e+00,4.071381893177598854e-02,0.000000000000000000e+00
0.000000000000000000e+00,9.101343797865830976e-02,0.000000000000000000e+00
0.000000000000000000e+00,-4.585518549342375294e-02,1.000000000000000000e+00
0.000000000000000000e+00,1.253949492685477174e-01,0.000000000000000000e+00
0.000000000000000000e+00,4.562279183527828685e-02,0.000000000000000000e+00
0.000000000000000000e+00,-9.522898790002995439e-03,0.000000000000000000e+00
0.000000000000000000e+00,-3.045763646506792488e-02,0.000000000000000000e+00
0.000000000000000000e+00,2.098710849769022113e-01,0.000000000000000000e+00
0.000000000000000000e+00,3.272706227401463164e-02,0.000000000000000000e+00
0.000000000000000000e+00,3.216640050079812296e-02,0.000000000000000000e+00
0.000000000000000000e+00,9.063080682720493775e-02,0.000000000000000000e+00
0.000000000000000000e+00,-6.944963904719408943e-03,0.000000000000000000e+00
0.000000000000000000e+00,3.892003131268155502e-02,1.000000000000000000e+00
0.000000000000000000e+00,-7.041342313354650995e-02,0.000000000000000000e+00
0.000000000000000000e+00,-2.296459463141480029e-02,0.000000000000000000e+00
0.000000000000000000e+00,-2.979478107452882690e-02,0.000000000000000000e+00
0.000000000000000000e+00,1.786296186460231694e-02,0.000000000000000000e+00
0.000000000000000000e+00,-5.432107285872722624e-02,0.000000000000000000e+00
0.000000000000000000e+00,1.431219648258333921e-01,0.000000000000000000e+00
0.000000000000000000e+00,-1.719236715236591162e-03,0.000000000000000000e+00
0.000000000000000000e+00,-6.536636228427467055e-02,1.000000000000000000e+00
0.000000000000000000e+00,7.239794841836270922e-02,0.000000000000000000e+00
0.000000000000000000e+00,1.552994225263380490e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.685081920580603909e-01,0.000000000000000000e+00
0.000000000000000000e+00,-4.509845709679097953e-02,0.000000000000000000e+00
0.000000000000000000e+00,1.232895521188357019e-01,0.000000000000000000e+00
0.000000000000000000e+00,-7.073857054886573126e-02,0.000000000000000000e+00
0.000000000000000000e+00,-3.051895712383678738e-02,0.000000000000000000e+00
0.000000000000000000e+00,-4.521267687984269201e-02,0.000000000000000000e+00
0.000000000000000000e+00,1.495675232768070573e-03,1.000000000000000000e+00
0.000000000000000000e+00,-2.529015203883979573e-02,0.000000000000000000e+00
0.000000000000000000e+00,9.253251258635532273e-02,0.000000000000000000e+00
0.000000000000000000e+00,6.882610549462132854e-02,0.000000000000000000e+00
0.000000000000000000e+00,5.403905393745349339e-02,0.000000000000000000e+00
0.000000000000000000e+00,1.221502073854460052e-01,0.000000000000000000e+00
0.000000000000000000e+00,-3.660710368100020956e-02,0.000000000000000000e+00
0.000000000000000000e+00,1.784359702399359038e-01,0.000000000000000000e+00
0.000000000000000000e+00,2.949894406507601319e-02,0.000000000000000000e+00
0.000000000000000000e+00,3.664790039709130143e-02,0.000000000000000000e+00
0.000000000000000000e+00,2.588513202209348218e-01,0.000000000000000000e+00
0.000000000000000000e+00,4.622708223895474755e-03,0.000000000000000000e+00
0.000000000000000000e+00,3.719966773379598801e-02,0.000000000000000000e+00
0.000000000000000000e+00,-3.554904793094694482e-02,0.000000000000000000e+00
0.000000000000000000e+00,-3.384767007975193753e-02,0.000000000000000000e+00
0.000000000000000000e+00,1.285545057647788370e-03,0.000000000000000000e+00
0.000000000000000000e+00,-7.308684968682484240e-02,0.000000000000000000e+00
0.000000000000000000e+00,6.297965112801325038e-02,0.000000000000000000e+00
0.000000000000000000e+00,-4.313835403864213491e-02,0.000000000000000000e+00
0.000000000000000000e+00,5.326053449098742953e-02,0.000000000000000000e+00
0.000000000000000000e+00,4.140495213321063184e-02,0.000000000000000000e+00
0.000000000000000000e+00,7.677603824985425318e-02,0.000000000000000000e+00
0.000000000000000000e+00,-7.566091509990532926e-02,0.000000000000000000e+00
0.000000000000000000e+00,1.494272498861710652e-01,1.000000000000000000e+00
